cdeID	cdeVersion	permissibleValue	valueTerm	ncitCode
13579886	1.00	Concentrated Lingzhi Mushroom Extract	Concentrated Lingzhi Mushroom Extract	C165273
13579886	1.00	Copanlisib	Copanlisib	C96796
13579886	1.00	Copper Cu 64-ATSM	Copper Cu 64-ATSM	C79824
13579886	1.00	Commensal Bacterial Strain Formulation VE800	Commensal Bacterial Strain Formulation VE800	C167393
13579886	1.00	Copper Cu 67 Tyr3-octreotate	Copper Cu 67 Ucasareotide Dasaroxetan	C171370
13579886	1.00	Copper Gluconate	Copper Gluconate	C80050
13579886	1.00	Cord Blood Derived CAR T-Cells	Cord Blood Derived CAR T-Cells	C172058
13579886	1.00	Cordycepin	Cordycepin	C1057
13579886	1.00	Cordycepin Triphosphate	Cordycepin Triphosphate	C967
13579886	1.00	Coriolus Versicolor Extract	Coriolus Versicolor Extract	C78184
13579886	1.00	Corticorelin Acetate	Corticorelin Acetate	C76112
13579886	1.00	Cortisone Acetate	Cortisone Acetate	C1058
13579886	1.00	Cosibelimab	Cosibelimab	C151947
13579886	1.00	Cord Blood-derived Expanded Natural Killer Cells PNK-007	Cord Blood-derived Expanded Natural Killer Cells PNK-007	C128560
13579886	1.00	Cositecan	Cositecan	C1877
13579886	1.00	CpG Oligodeoxynucleotide GNKG168	CpG Oligodeoxynucleotide GNKG168	C88342
13579886	1.00	c-raf Antisense Oligonucleotide ISIS 5132	c-raf Antisense Oligonucleotide ISIS 5132	C2721
13579886	1.00	Crenolanib	Crenolanib	C64639
13579886	1.00	Crenolanib Besylate	Crenolanib Besylate	C106204
13579886	1.00	Crolibulin	Crolibulin	C66938
13579886	1.00	Cryptophycin	Cryptophycin	C1546
13579886	1.00	Cryptophycin 52	Cryptophycin 52	C1826
13579886	1.00	Crystalline Genistein Formulation AXP107-11	Genistein Sodium Dihydrate	C95769
13579886	1.00	Crizotinib	Crizotinib	C74061
13579886	1.00	CSF1R Inhibitor ABSK021	Pimicotinib	C173651
13579886	1.00	CSF1R Inhibitor PLX73086	CSF1R Inhibitor PLX73086	C129688
13579886	1.00	CT2584 HMS	CT2584	C1729
13579886	1.00	CTLA-4-directed Probody BMS-986249	Sovipostobart	C146765
13579886	1.00	Curcumin/Doxorubicin-encapsulating Nanoparticle IMX-110	Curcumin/Doxorubicin-encapsulating Nanoparticle IMX-110	C154569
13579886	1.00	Cusatuzumab	Cusatuzumab	C106116
13579886	1.00	Custirsen Sodium	Custirsen Sodium	C1055
13579886	1.00	C-VISA BikDD:Liposome	C-VISA BikDD:Liposome	C88264
13579886	1.00	CXC Chemokine Receptor 2 Antagonist AZD5069	CXC Chemokine Receptor 2 Antagonist AZD5069	C123383
13579886	1.00	Curcumin	Curcumin	C401
13579886	1.00	CXCR1/2 Inhibitor SX-682	CXCR1/2 Inhibitor SX-682	C150389
13579886	1.00	CXCR2 Antagonist QBM076	CXCR2 Antagonist QBM076	C153151
13579886	1.00	CXCR4 Antagonist USL311	CXCR4 Antagonist USL311	C131534
13579886	1.00	CXCR4 Inhibitor Q-122	CXCR4 Inhibitor Q-122	C74022
13579886	1.00	CXCR4/E-selectin Antagonist GMI-1359	CXCR4/E-selectin Antagonist GMI-1359	C167271
13579886	1.00	Cyclin-dependent Kinase 8/19 Inhibitor BCD 115	Cyclin-dependent Kinase 8/19 Inhibitor BCD 115	C148166
13579886	1.00	Cyclodisone	Cyclodisone	C28899
13579886	1.00	Cycloleucine	Cycloleucine	C404
13579886	1.00	Cyclopentenyl Cytosine	Cyclopentenyl Cytosine	C1359
13579886	1.00	CXCR4 Peptide Antagonist LY2510924	CXCR4 Peptide Antagonist LY2510924	C106253
13579886	1.00	Cyclophosphamide	Cyclophosphamide	C405
13579886	1.00	Cyclophosphamide Anhydrous	Cyclophosphamide Anhydrous	C61694
13579886	1.00	CYL-02 Plasmid DNA	CYL-02 Plasmid DNA	C95716
13579886	1.00	CYP11A1 Inhibitor ODM-209	CYP11A1 Inhibitor ODM-209	C172052
13579886	1.00	CYP17 Lyase Inhibitor ASN001	CYP17 Lyase Inhibitor ASN001	C120310
13579886	1.00	CYP17/Androgen Receptor Inhibitor ODM 204	CYP17/Androgen Receptor Inhibitor ODM 204	C120304
13579886	1.00	CYP17/CYP11B2 Inhibitor LAE001	CYP17/CYP11B2 Inhibitor LAE001	C102855
13579886	1.00	Cyproterone	Cyproterone	C407
13579886	1.00	Cyproterone Acetate	Cyproterone Acetate	C1059
13579886	1.00	CYP11A1 inhibitor ODM-208	Opevesostat	C156744
13579886	1.00	Cytarabine	Cytarabine	C408
13579886	1.00	Cytarabine Monophosphate Prodrug MB07133	Cytarabine Monophosphate Prodrug MB07133	C128888
13579886	1.00	Cytochlor	Cytochlor	C28950
13579886	1.00	Cytokine-based Biologic Agent IRX-2	Cytokine-based Biologic Agent IRX-2	C53396
13579886	1.00	DAB389 Epidermal Growth Factor	DAB389 Epidermal Growth Factor	C2383
13579886	1.00	Dabrafenib	Dabrafenib	C82386
13579886	1.00	Dabrafenib Mesylate	Dabrafenib Mesylate	C128059
13579886	1.00	Dacarbazine	Dacarbazine	C411
13579886	1.00	Dacetuzumab	Dacetuzumab	C62179
13579886	1.00	DACH-Platin Micelle NC-4016	DACH-Platin Micelle NC-4016	C113175
13579886	1.00	Daclizumab	Daclizumab	C1569
13579886	1.00	Dacomitinib	Dacomitinib	C53398
13579886	1.00	Dactinomycin	Dactinomycin	C412
13579886	1.00	Dactolisib	Dactolisib	C74072
13579886	1.00	DACH Polymer Platinate AP5346	DACH Polymer Platinate AP5346	C64784
13579886	1.00	Dactolisib Tosylate	Dactolisib Tosylate	C162346
13579886	1.00	Dalantercept	Dalantercept	C88296
13579886	1.00	Dalotuzumab	Dalotuzumab	C74011
13579886	1.00	Daniquidone	Daniquidone	C66984
13579886	1.00	Danvatirsen	Danvatirsen	C101368
13579886	1.00	Daporinad	Daporinad	C67043
13579886	1.00	Daratumumab	Daratumumab	C74007
13579886	1.00	Daratumumab and Hyaluronidase-fihj	Daratumumab and Recombinant Human Hyaluronidase	C156401
13579886	1.00	Darinaparsin	Darinaparsin	C61490
13579886	1.00	Danusertib	Danusertib	C61587
13579886	1.00	Darleukin	Darleukin	C90546
13579886	1.00	Darolutamide	Darolutamide	C104748
13579886	1.00	Daromun	Daromun	C154627
13579886	1.00	Dasatinib	Dasatinib	C38713
13579886	1.00	Daunorubicin Citrate	Daunorubicin Citrate	C47471
13579886	1.00	Daunorubicin Hydrochloride	Daunorubicin Hydrochloride	C1583
13579886	1.00	Decitabine	Decitabine	C981
13579886	1.00	Decitabine and Cedazuridine	Decitabine and Cedazuridine	C115102
13579886	1.00	Defactinib	Defactinib	C79809
13579886	1.00	Daunorubicin	Daunorubicin	C62091
13579886	1.00	Defactinib Hydrochloride	Defactinib Hydrochloride	C128039
13579886	1.00	Deferoxamine	Deferoxamine	C416
13579886	1.00	Deferoxamine Mesylate	Deferoxamine Mesylate	C417
13579886	1.00	Degarelix	Degarelix	C48385
13579886	1.00	Degarelix Acetate	Degarelix Acetate	C80443
13579886	1.00	Delolimogene Mupadenorepvec	Delolimogene Mupadenorepvec	C148462
13579886	1.00	Demcizumab	Demcizumab	C80041
13579886	1.00	Demecolcine	Demecolcine	C419
13579886	1.00	Demplatin Pegraglumer	Demplatin Pegraglumer	C85476
13579886	1.00	Delanzomib	Delanzomib	C74075
13579886	1.00	Dendrimer-conjugated Bcl-2/Bcl-XL Inhibitor AZD0466	Dendrimer-conjugated Bcl-2/Bcl-XL Inhibitor AZD0466	C173660
13579886	1.00	Dendritic Cell-Autologous Lung Tumor Vaccine	Dendritic Cell-Autologous Lung Tumor Vaccine	C26446
13579886	1.00	Dendritic Cell-targeting Lentiviral Vector ID-LV305	Dendritic Cell-targeting Lentiviral Vector ID-LV305	C115976
13579886	1.00	Dengue Virus Adjuvant PV-001-DV	Dengue Virus Adjuvant PV-001-DV	C173443
13579886	1.00	Denibulin	Denibulin	C77065
13579886	1.00	Denibulin Hydrochloride	Denibulin Hydrochloride	C72736
13579886	1.00	Denileukin Diftitox	Denileukin Diftitox	C1476
13579886	1.00	Denintuzumab Mafodotin	Denintuzumab Mafodotin	C105150
13579886	1.00	Denosumab	Denosumab	C61313
13579886	1.00	Denenicokin	Denenicokin	C62492
13579886	1.00	Depatuxizumab	Depatuxizumab	C95206
13579886	1.00	Depatuxizumab Mafodotin	Depatuxizumab Mafodotin	C105612
13579886	1.00	Derazantinib	Derazantinib	C104267
13579886	1.00	Deslorelin	Deslorelin	C38709
13579886	1.00	Detirelix	Detirelix	C132693
13579886	1.00	Detorubicin	Detorubicin	C1066
13579886	1.00	Devimistat	Devimistat	C80039
13579886	1.00	Dexamethasone	Dexamethasone	C422
13579886	1.00	Dexanabinol	Dexanabinol	C99381
13579886	1.00	Deslorelin Acetate	Deslorelin Acetate	C82600
13579886	1.00	Dexrazoxane	Dexrazoxane	C1333
13579886	1.00	Dexrazoxane Hydrochloride	Dexrazoxane Hydrochloride	C66945
13579886	1.00	Dezaguanine	Dezaguanine	C968
13579886	1.00	Dezaguanine Mesylate	Dezaguanine Mesylate	C80635
13579886	1.00	DHA-Paclitaxel	DHA-Paclitaxel	C2649
13579886	1.00	DHEA Mustard	DHEA Mustard	C2707
13579886	1.00	Dianhydrogalactitol	Dianhydrogalactitol	C425
13579886	1.00	Diarylsulfonylurea Compound ILX-295501	Diarylsulfonylurea Compound ILX-295501	C1632
13579886	1.00	Diazepinomicin	Diazepinomicin	C62508
13579886	1.00	Dezapelisib	Dezapelisib	C107686
13579886	1.00	Diaziquone	Diaziquone	C1363
13579886	1.00	Diazooxonorleucine	Diazooxonorleucine	C427
13579886	1.00	Dibrospidium Chloride	Dibrospidium Chloride	C81362
13579886	1.00	Dichloroallyl Lawsone	Dichloroallyl Lawsone	C28959
13579886	1.00	Dienogest	Dienogest	C87238
13579886	1.00	Diethylnorspermine	Diethylnorspermine	C1168
13579886	1.00	Digitoxin	Digitoxin	C2634
13579886	1.00	Digoxin	Digoxin	C28990
13579886	1.00	Dihydro-5-Azacytidine	Dihydro-5-Azacytidine	C980
13579886	1.00	Dicycloplatin	Dicycloplatin	C107676
13579886	1.00	Dihydrolenperone	Dihydrolenperone	C1463
13579886	1.00	Diindolylmethane	Diindolylmethane	C53434
13579886	1.00	DI-Leu16-IL2 Immunocytokine	DI-Leu16-IL2 Immunocytokine	C78451
13579886	1.00	Dimethylmyleran	Dimethylmyleran	C1073
13579886	1.00	Dinaciclib	Dinaciclib	C78854
13579886	1.00	Dinutuximab	Dinutuximab	C1570
13579886	1.00	Dioscorea nipponica Makino Extract DNE3	Dioscorea nipponica Makino Extract DNE3	C115103
13579886	1.00	Ditiocarb	Ditiocarb	C432
13579886	1.00	DM4-Conjugated Anti-Cripto Monoclonal Antibody BIIB015	DM4-Conjugated Anti-Cripto Monoclonal Antibody BIIB015	C77864
13579886	1.00	Dilpacimab	Dilpacimab	C116750
13579886	1.00	D-methionine Formulation MRX-1024	D-methionine Formulation MRX-1024	C69140
13579886	1.00	DNA Interference Oligonucleotide PNT2258	DNA Interference Oligonucleotide PNT2258	C92588
13579886	1.00	DNA Minor Groove Binding Agent SG2000	DNA Minor Groove Binding Agent SG2000	C29435
13579886	1.00	DNA Plasmid-encoding Interleukin-12 INO-9012/PSA/PSMA DNA Plasmids INO-5150 Formulation INO-5151	DNA Plasmid-encoding Interleukin-12 INO-9012/PSA/PSMA DNA Plasmids INO-5150 Formulation INO-5151	C163978
13579886	1.00	DNA Vaccine VB10.16	Abipapogene Suvaplasmid	C123923
13579886	1.00	DNA-dependent Protein Kinase Inhibitor VX-984	DNA-dependent Protein Kinase Inhibitor VX-984	C129061
13579886	1.00	DNA-PK inhibitor AZD7648	DNA-PK inhibitor AZD7648	C168692
13579886	1.00	DNA-PK/PI3K-delta Inhibitor BR101801	Bosmolisib	C172111
13579886	1.00	DNA-PK/TOR Kinase Inhibitor CC-115	DNA-PK/TOR Kinase Inhibitor CC-115	C97040
13579886	1.00	DNA Plasmid-encoding Interleukin-12/HPV DNA Plasmids Therapeutic Vaccine MEDI0457	DNA Plasmid-encoding Interleukin-12/HPV DNA Plasmids Therapeutic Vaccine MEDI0457	C123919
13579886	1.00	DNMT1 Inhibitor NTX-301	DNMT1 Inhibitor NTX-301	C174424
13579886	1.00	DNMT1 Mixed-Backbone Antisense Oligonucleotide MG 98	DNMT1 Mixed-Backbone Antisense Oligonucleotide MG 98	C2530
13579886	1.00	Docetaxel	Docetaxel	C1526
13579886	1.00	Docetaxel Anhydrous	Docetaxel Anhydrous	C61734
13579886	1.00	Docetaxel Formulation CKD-810	Docetaxel Formulation CKD-810	C88322
13579886	1.00	Docetaxel Lipid Microspheres	Docetaxel Lipid Microspheres	C102568
13579886	1.00	Docetaxel Nanoparticle CPC634	Docetaxel Nanoparticle CPC634	C121961
13579886	1.00	Docetaxel Polymeric Micelles	Docetaxel Polymeric Micelles	C165263
13579886	1.00	Docetaxel/Ritonavir	Docetaxel/Ritonavir	C162784
13579886	1.00	Docetaxel Emulsion ANX-514	Docetaxel Emulsion ANX-514	C78196
13579886	1.00	Docetaxel-loaded Nanopharmaceutical CRLX301	Docetaxel-loaded Nanopharmaceutical CRLX301	C121539
13579886	1.00	Docetaxel-PNP	Docetaxel-PNP	C91087
13579886	1.00	Dociparstat sodium	Dociparstat sodium	C99130
13579886	1.00	Dolastatin 15	Dolastatin 15	C1439
13579886	1.00	Domatinostat	Domatinostat	C96797
13579886	1.00	Donafenib	Donafenib	C118294
13579886	1.00	Dostarlimab	Dostarlimab	C126799
13579886	1.00	Dovitinib	Dovitinib	C76199
13579886	1.00	Dovitinib Lactate	Dovitinib Lactate	C62435
13579886	1.00	Dolastatin 10	Dolastatin 10	C1300
13579886	1.00	Doxazosin	Doxazosin	C61737
13579886	1.00	Doxercalciferol	Doxercalciferol	C2645
13579886	1.00	Doxifluridine	Doxifluridine	C978
13579886	1.00	Doxorubicin	Doxorubicin	C456
13579886	1.00	Doxorubicin Hydrochloride	Doxorubicin Hydrochloride	C1326
13579886	1.00	Doxorubicin Prodrug/Prodrug-activating Biomaterial SQ3370	Doxorubicin Prodrug/Prodrug-activating Biomaterial SQ3370	C167221
13579886	1.00	Doxorubicin-Eluting Beads	Doxorubicin-Eluting Beads	C82419
13579886	1.00	Doxorubicin-HPMA Conjugate	Doxorubicin-HPMA Conjugate	C1366
13579886	1.00	Doxorubicin-loaded EGFR-targeting Nanocells	Doxorubicin-loaded EGFR-targeting Nanocells	C128897
13579886	1.00	Doxorubicin Prodrug L-377,202	Doxorubicin Prodrug L-377,202	C1853
13579886	1.00	Doxorubicin-Magnetic Targeted Carrier Complex	Doxorubicin-Magnetic Targeted Carrier Complex	C2644
13579886	1.00	DPT/BCG/Measles/Serratia/Pneumococcus Vaccine	DPT/BCG/Measles/Serratia/Pneumococcus Vaccine	C120213
13579886	1.00	DPT/Typhoid/Staphylococcus aureus/Paratyphoid A/Paratyphoid B Vaccine	DPT/Typhoid/Staphylococcus aureus/Paratyphoid A/Paratyphoid B Vaccine	C120214
13579886	1.00	DR5-targeting Tetrameric Nanobody Agonist TAS266	DR5-targeting Tetrameric Nanobody Agonist TAS266	C116886
13579886	1.00	Dromostanolone Propionate	Dromostanolone Propionate	C1077
13579886	1.00	Drozitumab	Drozitumab	C95784
13579886	1.00	DTRMWXHS-12/Everolimus/Pomalidomide Combination Agent DTRM-555	DTRMWXHS-12/Everolimus/Pomalidomide Combination Agent DTRM-555	C173999
13579886	1.00	Dual IGF-1R/InsR Inhibitor BMS-754807	Dual IGF-1R/InsR Inhibitor BMS-754807	C74043
13579886	1.00	Dubermatinib	Dubermatinib	C127116
13579886	1.00	DPX-E7 HPV Vaccine	DPX-E7 HPV Vaccine	C131494
13579886	1.00	Duborimycin	Duborimycin	C1062
13579886	1.00	Dulanermin	Dulanermin	C1685
13579886	1.00	Duligotuzumab	Duligotuzumab	C116628
13579886	1.00	Dupilumab	Dupilumab	C162455
13579886	1.00	Dusigitumab	Dusigitumab	C82683
13579886	1.00	dUTPase/DPD Inhibitor TAS-114	dUTPase/DPD Inhibitor TAS-114	C116885
13579886	1.00	Duvelisib	Duvelisib	C99225
13579886	1.00	Duvortuxizumab	Duvortuxizumab	C122406
13579886	1.00	Dynemicin	Dynemicin	C1928
13579886	1.00	Durvalumab	Durvalumab	C103194
13579886	1.00	Dynemicin A	Dynemicin A	C1079
13579886	1.00	E2F1 Pathway Activator ARQ 171	E2F1 Pathway Activator ARQ 171	C64767
13579886	1.00	EBNA-1 inhibitor VK-2019	EBNA-1 inhibitor VK-2019	C159410
13579886	1.00	Ecromeximab	Ecromeximab	C61095
13579886	1.00	Edatrexate	Edatrexate	C958
13579886	1.00	Edelfosine	Edelfosine	C956
13579886	1.00	Edicotinib	Edicotinib	C101519
13579886	1.00	Edodekin alfa	Edodekin alfa	C1380
13579886	1.00	Edotecarin	Edotecarin	C2665
13579886	1.00	Echinomycin	Echinomycin	C462
13579886	1.00	Edrecolomab	Edrecolomab	C1554
13579886	1.00	EED Inhibitor MAK683	EED Inhibitor MAK683	C133819
13579886	1.00	Efatutazone	Efatutazone	C83819
13579886	1.00	Efatutazone Dihydrochloride	Efatutazone Dihydrochloride	C64764
13579886	1.00	Eflornithine	Eflornithine	C226
13579886	1.00	Eflornithine Hydrochloride	Eflornithine Hydrochloride	C1579
13579886	1.00	Eftilagimod Alpha	Eftilagimod Alpha	C62509
13579886	1.00	Eftozanermin Alfa	Eftozanermin Alfa	C146854
13579886	1.00	Eg5 Kinesin-Related Motor Protein Inhibitor 4SC-205	Eg5 Kinesin-Related Motor Protein Inhibitor 4SC-205	C90557
13579886	1.00	Efizonerimod	Efizonerimod	C118282
13579886	1.00	Eg5 Kinesin-Related Motor Protein Inhibitor ARQ 621	Eg5 Kinesin-Related Motor Protein Inhibitor ARQ 621	C82694
13579886	1.00	EGb761	EGb761	C26646
13579886	1.00	EGFR Antagonist Hemay022	EGFR Antagonist Hemay022	C123722
13579886	1.00	EGFR Antisense DNA BB-401	EGFR Antisense DNA BB-401	C156732
13579886	1.00	EGFR Inhibitor TY-9591	EGFR Inhibitor TY-9591	C175445
13579886	1.00	EGFR Mutant-selective Inhibitor TQB3804	EGFR Mutant-selective Inhibitor TQB3804	C173415
13579886	1.00	EGFR Mutant-specific Inhibitor CK-101	EGFR Mutant-specific Inhibitor CK-101	C132023
13579886	1.00	EGFR Mutant-specific Inhibitor ZN-e4	EGFR Mutant-specific Inhibitor ZN-e4	C153173
13579886	1.00	EGFR T790M Antagonist BPI-15086	EGFR T790M Antagonist BPI-15086	C131909
13579886	1.00	EGFR Inhibitor PD-168393	EGFR Inhibitor PD-168393	C2727
13579886	1.00	EGFR/EGFRvIII Inhibitor WSD0922-FU	EGFR/EGFRvIII Inhibitor WSD0922-FU	C165778
13579886	1.00	EGFR/HER1/HER2 Inhibitor PKI166	EGFR/HER1/HER2 Inhibitor PKI166	C1871
13579886	1.00	EGFR/HER2 Inhibitor AV-412	EGFR/HER2 Inhibitor AV-412	C64627
13579886	1.00	EGFR/TGFb Fusion Monoclonal Antibody BCA101	Ficerafusp Alfa	C173165
13579886	1.00	EGFR/VEGFR/RET Inhibitor HA121-28	EGFR/VEGFR/RET Inhibitor HA121-28	C173436
13579886	1.00	Eicosapentaenoic Acid	Eicosapentaenoic Acid	C67080
13579886	1.00	eIF4E Antisense Oligonucleotide ISIS 183750	eIF4E Antisense Oligonucleotide ISIS 183750	C95740
13579886	1.00	Elacestrant	Elacestrant	C120211
13579886	1.00	Elacytarabine	Elacytarabine	C53401
13579886	1.00	EGFR/HER2 Kinase Inhibitor TAK-285	EGFR/HER2 Kinase Inhibitor TAK-285	C90589
13579886	1.00	Elagolix	Elagolix	C153373
13579886	1.00	Elesclomol	Elesclomol	C75291
13579886	1.00	Elesclomol Sodium	Elesclomol Sodium	C79840
13579886	1.00	Elinafide	Elinafide	C1615
13579886	1.00	Elisidepsin	Elisidepsin	C66949
13579886	1.00	Elliptinium	Elliptinium	C90495
13579886	1.00	Elliptinium Acetate	Elliptinium Acetate	C1367
13579886	1.00	Elmustine	Elmustine	C73262
13579886	1.00	Elotuzumab	Elotuzumab	C66982
13579886	1.00	Elgemtumab	Elgemtumab	C101895
13579886	1.00	Elpamotide	Elpamotide	C74090
13579886	1.00	Elsamitrucin	Elsamitrucin	C1080
13579886	1.00	Eltanexor	Eltanexor	C125193
13579886	1.00	Emactuzumab	Emactuzumab	C125548
13579886	1.00	Emibetuzumab	Emibetuzumab	C95732
13579886	1.00	Emitefur	Emitefur	C1022
13579886	1.00	Emofolin Sodium	Emofolin Sodium	C29019
13579886	1.00	Empesertib	Empesertib	C116074
13579886	1.00	Enadenotucirev	Enadenotucirev	C113786
13579886	1.00	Emepepimut-S	Emepepimut-S	C2195
13579886	1.00	Enadenotucirev-expressing Anti-CD40 Agonistic Monoclonal Antibody NG-350A	Enadenotucirev-expressing Anti-CD40 Agonistic Monoclonal Antibody NG-350A	C159599
13579886	1.00	Enadenotucirev-expressing FAP/CD3 Bispecific FAP-TAc NG-641	Enadenotucirev-expressing FAP/CD3 Bispecific FAP-TAc NG-641	C168790
13579886	1.00	Enasidenib	Enasidenib	C111573
13579886	1.00	Encapsulated Rapamycin	Encapsulated Rapamycin	C173879
13579886	1.00	Encelimab	Encelimab	C142978
13579886	1.00	Enclomiphene	Enclomiphene	C28211
13579886	1.00	Enclomiphene Citrate	Enclomiphene Citrate	C61745
13579886	1.00	Encorafenib	Encorafenib	C98283
13579886	1.00	Endothelin Receptor Type A Antagonist YM598	Endothelin Receptor Type A Antagonist YM598	C26678
13579886	1.00	Enavatuzumab	Enavatuzumab	C80045
13579886	1.00	Enfortumab Vedotin	Enfortumab Vedotin	C114500
13579886	1.00	Engineered Red Blood Cells Co-expressing 4-1BBL and IL-15TP RTX-240	Engineered Red Blood Cells Co-expressing 4-1BBL and IL-15TP RTX-240	C172990
13579886	1.00	Engineered Toxin Body Targeting CD38 TAK-169	Engineered Toxin Body Targeting CD38 MT-0169	C173707
13579886	1.00	Engineered Toxin Body Targeting HER2 MT-5111	Engineered Toxin Body Targeting HER2 MT-5111	C162649
13579886	1.00	Enloplatin	Enloplatin	C95323
13579886	1.00	Enoblituzumab	Enoblituzumab	C97510
13579886	1.00	Enobosarm	Enobosarm	C69161
13579886	1.00	Enoticumab	Enoticumab	C82367
13579886	1.00	Enpromate	Enpromate	C83689
13579886	1.00	Eniluracil/5-FU Combination Tablet	Eniluracil/5-FU Combination Tablet	C11252
13579886	1.00	Ensartinib	Ensartinib	C102754
13579886	1.00	Ensituximab	Ensituximab	C90532
13579886	1.00	Enteric-Coated TRPM8 Agonist D-3263 Hydrochloride	Enteric-Coated TRPM8 Agonist D-3263 Hydrochloride	C82660
13579886	1.00	Entinostat	Entinostat	C1863
13579886	1.00	Entolimod	Entolimod	C99166
13579886	1.00	Entospletinib	Entospletinib	C105402
13579886	1.00	Entrectinib	Entrectinib	C114984
13579886	1.00	Envafolimab	Envafolimab	C129714
13579886	1.00	Enzalutamide	Enzalutamide	C71744
13579886	1.00	Enterococcus gallinarum Strain MRx0518	Enterococcus gallinarum Strain MRx0518	C160293
13579886	1.00	Enzastaurin Hydrochloride	Enzastaurin Hydrochloride	C26658
13579886	1.00	EP2/EP4 Antagonist TPST-1495	EP2/EP4 Antagonist TPST-1495	C174460
13579886	1.00	EP4 Antagonist INV-1120	EP4 Antagonist INV-1120	C173520
13579886	1.00	EP4 Antagonist ONO-4578	EP4 Antagonist ONO-4578	C150376
13579886	1.00	Epcoritamab	Epcoritamab	C163022
13579886	1.00	EphA2-targeting Bicycle Toxin Conjugate BT5528	EphA2-targeting Bicycle Toxin Conjugate BT5528	C171425
13579886	1.00	Epipodophyllotoxin Analog GL331	Epipodophyllotoxin Analog GL331	C1866
13579886	1.00	Epipropidine	Epipropidine	C78083
13579886	1.00	Epirubicin	Epirubicin	C62028
13579886	1.00	Epacadostat	Epacadostat	C92582
13579886	1.00	Epirubicin Hydrochloride	Epirubicin Hydrochloride	C474
13579886	1.00	Epitinib Succinate	Epitinib Succinate	C153095
13579886	1.00	Epitiostanol	Epitiostanol	C1089
13579886	1.00	Epothilone KOS-1584	Epothilone KOS-1584	C77892
13579886	1.00	Epratuzumab-cys-tesirine	Epratuzumab-cys-tesirine	C155794
13579886	1.00	ERa36 Modulator Icaritin	ERa36 Modulator Icaritin	C95720
13579886	1.00	Erastin Analogue PRLX 93936	Erastin Analogue PRLX 93936	C70625
13579886	1.00	Erbulozole	Erbulozole	C73258
13579886	1.00	Erdafitinib	Erdafitinib	C103273
13579886	1.00	Epratuzumab	Epratuzumab	C1887
13579886	1.00	Eribulin	Eribulin	C96748
13579886	1.00	Eribulin Mesylate	Eribulin Mesylate	C26644
13579886	1.00	ERK 1/2 Inhibitor ASTX029	Beroterkib Anhydrous	C155785
13579886	1.00	ERK Inhibitor CC-90003	ERK Inhibitor CC-90003	C119747
13579886	1.00	ERK1/2 Inhibitor HH2710	ERK1/2 Inhibitor HH2710	C172805
13579886	1.00	ERK1/2 Inhibitor JSI-1187	ERK1/2 Inhibitor JSI-1187	C174203
13579886	1.00	ERK1/2 Inhibitor KO-947	ERK1/2 Inhibitor KO-947	C141074
13579886	1.00	Erlotinib	Erlotinib	C65530
13579886	1.00	Erlotinib Hydrochloride	Erlotinib Hydrochloride	C2693
13579886	1.00	ERK Inhibitor MK-8353	ERK Inhibitor MK-8353	C104045
13579886	1.00	Ertumaxomab	Ertumaxomab	C2658
13579886	1.00	Esorubicin	Esorubicin	C972
13579886	1.00	Esorubicin Hydrochloride	Esorubicin Hydrochloride	C74943
13579886	1.00	Esperamicin A1	Esperamicin A1	C1301
13579886	1.00	Essiac	Essiac	C26649
